fixme,count,id,brunetIndex,honoreStatistic,label
77,18,77,1876.763427681534,6.9874902470009905,1
78,91,78,8767.589544570912,8.510414713802765,0
79,14,79,1518.1469963390232,6.878841268817495,0
80,53,80,6254.633227115585,8.237773190158732,0
81,1,81,251.6447864523288,5.113034908871069,0
82,0,82,1.2570133745218284,0.28768207245178085,1
83,14,83,1803.600644356733,6.970244287509731,1
84,127,84,15166.980132282637,9.096172415660854,0
85,12,85,1664.0906094763639,6.960347729101308,0
86,2,86,229.6116238163298,4.946096772958684,1
87,59,87,8491.59304949258,8.48918700676937,0
88,11,88,2333.650664523767,7.2589150422327595,1
89,37,89,5924.2921901953705,8.175572429738594,0
90,52,90,6677.303295534139,8.266237882317787,0
91,24,91,3743.2817115997086,7.716473901099315,1
92,78,92,9356.394289553118,8.61602333965533,0
93,57,93,6860.876366052018,8.27594556944143,1
94,13,94,1528.100409132059,6.842304513919585,0
95,33,95,6125.974888620702,8.136945886292029,0
96,88,96,8999.397994079984,8.533066540572527,1
97,8,97,2112.5602018110903,7.2231741064055175,0
98,80,98,10083.137785470497,8.6612479658851,0
99,86,99,9927.624474021108,8.598588829620232,0
100,2,100,207.95162633590405,5.2293244950610855,1
101,38,101,7068.856712161782,8.332750467618437,0
102,32,102,6415.1520879637565,8.22028348986242,0
103,23,103,3706.937314465421,7.789609833535165,1
104,32,104,2678.7430893573514,7.388833719127562,0
105,29,105,3824.8286058264866,7.718565367863346,1
106,42,106,4643.695318219219,7.843064016692054,0
107,9,107,1099.8286506198895,6.518764826523358,1
108,24,108,2796.745830765115,7.4149869522379115,0
109,34,109,4777.120183848652,7.975319084956972,0
110,75,110,9553.26137255088,8.65339381259614,0
111,4,111,1769.1380037705037,6.994102855458033,0
112,15,112,1344.317188908799,6.626717749249025,1
113,45,113,8082.667713362317,8.392989587956931,0
114,57,114,11432.212363402568,8.735525185733225,1
115,7,115,3247.670744531652,7.596717243140979,0
116,44,116,5593.440337870299,8.077505883771833,0
117,50,117,6921.803304001804,8.296297112642506,0
118,40,118,6874.778285970384,8.301492461696043,0
119,72,119,10847.438985102352,8.7737206747499,0
120,1,120,173.29302194658672,4.846332242804979,1
121,41,121,5554.372892632404,8.118071557230248,1
122,50,122,5888.538416254191,8.207265510017137,1
123,35,123,8882.798658163452,8.545737455455427,0
124,3,124,556.2706004485434,5.8455490952837375,1
125,5,125,521.611996059226,5.820438950055879,1
126,159,126,21024.819751674124,9.401614973630826,1
127,72,127,10336.77850993184,8.66011624147479,0
128,25,128,5171.281084856602,8.010644124417507,0
129,27,129,4083.0844411174353,7.756963078978811,0
130,2,130,762.4892965649816,6.160882699066029,0
131,10,131,932.3164580726366,6.361966532315506,1
132,93,132,12476.182881475344,8.822911626354117,0
133,43,133,8118.257091606734,8.449874242813646,0
134,21,134,3619.8444117964345,7.612336837167746,1
135,38,135,4498.107301529655,7.992541240194269,1
136,20,136,2016.6430249876578,7.162785019158669,0
137,40,137,6553.918343334051,8.276574302564939,1
138,16,138,2793.973237118668,7.377575067800845,1
139,35,139,3296.918502169981,7.560511919550982,0
140,2,140,892.3122630765553,6.4538499454688285,1
141,31,141,2864.7409309372674,7.47075703312773,1
142,31,142,2864.7409309372674,7.47075703312773,1
143,24,143,4598.133158503568,7.944429583751282,1
144,25,144,3061.2125460177585,7.553160022177253,1
145,12,145,2370.313881117917,7.230679939002754,1
146,53,146,8277.67870495292,8.452915377032447,1
147,21,147,2555.0929352107637,7.4332231794849974,0
148,4,148,606.4585257020697,5.951799290715551,1
149,45,149,5094.934769876779,8.028694239978508,0
150,8,150,814.9061175741718,6.264757882107663,1
151,14,151,2422.328562197284,7.265188556003297,1
152,23,152,3560.0187678907555,7.666277028153371,0
153,57,153,8256.597883649665,8.45565815529844,0
154,67,154,9470.04591234978,8.659614947386206,0
155,60,155,8080.904647167982,8.397057390176256,0
156,73,156,9956.909501968072,8.681577047523525,1
157,62,157,10084.97576173471,8.635454745043265,0
158,18,158,2385.196540249455,7.354252014808396,0
159,248,159,32636.9445236237,9.809852891343125,1
160,60,160,9512.143140023541,8.635879522681979,0
161,51,161,5921.9595232931,8.07775756373692,1
162,2,162,214.5549683979844,4.977718479083114,1
163,3,163,350.6935318605144,5.5084162043414375,1
164,21,164,1649.7495689315056,6.89493267896224,1
165,20,165,5450.675826628845,8.024982699647214,0
166,37,166,7881.242220943765,8.44153724422035,0
167,54,167,6445.782758593699,8.187834058124468,0
168,9,168,1354.725095764001,6.73785624218674,0
169,0,169,1.2570133745218284,0.28768207245178085,1
170,58,170,7364.271153817027,8.397087460390209,1
171,3,171,1193.1728990290692,6.546785410760524,0
172,13,172,1834.4439216807104,7.063877228864969,1
173,0,173,18.68070947840307,2.5649493574615367,1
174,38,174,4268.26312216225,7.8998391424175685,0
175,12,175,1352.7446244775604,6.753204519133539,1
176,59,176,8061.755038602766,8.454654954090719,0
177,65,177,8778.174637879529,8.522651949459988,1
178,101,178,16073.102430539464,9.101555195436992,1
179,6,179,1206.0183556850207,6.707386125353264,1
180,46,180,6140.678698734402,8.165318736744307,0
181,80,181,10470.184302656757,8.797163788542761,0
182,36,182,6493.95494723947,8.254182051103006,0
183,59,183,9019.485137310407,8.533609062034047,0
184,39,184,6052.477296627169,8.190259319613718,1
185,34,185,6233.401038024724,8.24065710437471,0
186,22,186,1832.6294370895328,6.9732754609901155,1
187,56,187,5454.621190707632,8.076922436973964,0
188,11,188,2272.8794540166573,7.2214948857532075,0
189,90,189,7921.677698756443,8.394010991082084,1
190,4,190,738.7301109313688,6.202985258594199,1
191,307,191,47998.750139912874,10.170265140870399,0
192,41,192,2605.5998729312564,7.32518660076298,1
193,20,193,4822.878040015785,7.902613947378724,1
194,114,194,15381.960929143323,9.116505769638428,1
195,37,195,4779.4701378553955,7.93796275851485,1
196,0,196,32.06416597145871,3.4122472178487406,1
197,227,197,31828.234967370143,9.784761764936441,1
198,102,198,11261.648237867414,8.789060545250988,1
199,75,199,14809.072569930822,9.051151345293261,0
200,57,200,8594.845808760534,8.512783482927537,0
201,24,201,3245.4521899910496,7.577702066371647,1
202,66,202,9255.8991454876,8.554504187483243,0
203,12,203,2828.6454706232403,7.3901814282264295,1
204,37,204,6452.307206228097,8.353322304792874,1
205,60,205,6075.245362326917,8.165825567278324,0
206,15,206,2518.8909299892234,7.3990922261642655,0
207,61,207,7288.782177142264,8.428820184016212,1
208,54,208,7429.245527295662,8.388734624512434,0
209,2,209,338.3049879373136,5.376235803640492,1
210,29,210,3034.6610210042395,7.580421420358406,1
211,95,211,12066.682379093192,8.880239793161818,0
212,22,212,3603.038846322915,7.692512620894442,1
213,8,213,903.4828694844078,6.442050090496616,0
214,9,214,909.3359921609318,6.38425710396238,1
215,61,215,5445.589329214689,8.113585181362932,1
216,1,216,306.42460391133915,5.267428513514291,1
217,47,217,9134.301779793848,8.601828414252932,0
218,35,218,4758.817041381799,8.000467845523058,0
219,48,219,7748.964776332574,8.409162447202533,0
220,54,220,10026.461443342114,8.716708934463256,0
221,30,221,2950.35194525503,7.449448141262566,1
222,64,222,6847.683784055103,8.297543529356284,0
223,2,223,192.5926487981907,4.91852000518845,1
224,94,224,13357.633372309372,8.895355616996392,0
225,30,225,5007.739778931001,8.081306363405607,0
226,7,226,950.113867162486,6.414832946708674,1
227,70,227,9799.509311642363,8.67212397504665,0
228,64,228,7888.112657601857,8.46884293047519,1
229,0,229,373.9160392991361,5.7081208762547995,1
230,16,230,3953.478772840264,7.844917585341377,0
231,3,231,1068.235628037447,6.571816233522583,1
232,79,232,9895.664206520809,8.642480165712115,0
233,11,233,1920.0866831681808,7.084419839460951,1
234,61,234,8154.043986434183,8.485044413080317,0
235,8,235,1862.5810891758408,6.92951677076365,1
236,29,236,2865.4657427396805,7.460569664606428,1
237,57,237,6475.585957751925,8.24167216687367,0
238,14,238,2026.2598701626373,7.08615501406271,1
239,81,239,9850.751275660325,8.643459064772273,1
240,20,240,2609.4711112755544,7.32680511477721,0
241,33,241,5695.26996445646,8.047189562170502,0
242,11,242,1260.7974891243637,6.697750836733336,1
243,17,243,2322.9019642033404,7.246303281787195,0
244,22,244,2301.2240146279332,7.1693500166706,0
245,52,245,7640.649540108966,8.407115685880273,0
246,4,246,744.2580567586257,6.091875333039894,0
247,50,247,5020.901344291051,8.064678403616412,0
248,36,248,4862.393684854347,8.000310042145738,1
249,61,249,6488.706185818064,8.22017354151604,0
250,39,250,3732.4521239061855,7.70685708439637,1
251,69,251,8978.139573621527,8.5952400625786,0
252,27,252,2250.770689953193,7.230051884172302,0
253,21,253,3470.014083944032,7.633950313588283,1
254,30,254,2775.5895109563326,7.428701925758405,1
255,4,255,507.7485543034991,5.754280581170789,0
256,62,256,5038.794791704775,7.972925680427614,0
257,9,257,1182.2869052125066,6.66258520076771,1
258,36,258,6930.915735944934,8.325783606165231,0
259,78,259,8923.6352194122,8.615067573953882,0
260,114,260,11880.67857187045,8.825296894588481,1
261,7,261,2856.0063192181638,7.580926483888611,1
262,47,262,7280.990073314152,8.314509945817179,0
263,86,263,10981.20867780263,8.782715924205531,0
264,38,264,6102.152616976035,8.188604945817104,0
265,69,265,9313.025730765405,8.5558220134602,0
266,25,266,3198.0786997299792,7.512933686596125,1
267,5,267,751.1308561988019,6.114271976369529,1
268,87,268,8318.663702640448,8.50503204350702,0
269,17,269,2864.7409309372674,7.47075703312773,0
270,86,270,11554.773839324345,8.830408986041162,0
271,17,271,3093.8127652144276,7.4815557019095165,0
272,52,272,7742.405750555481,8.358666283188,0
273,3,273,1143.114748714502,6.593800035169967,1
274,85,274,11509.4073664995,8.793548196273901,0
275,3,275,573.5999026432021,5.8762263475307845,0
276,59,276,8708.635185728692,8.575796275503135,1
277,19,277,1528.2350396080228,6.774223886357614,1
278,20,278,4643.507243840625,7.918780267272818,1
279,28,279,5404.449982034521,8.121480374750751,1
280,11,280,2471.018574673538,7.370636832153459,0
281,1,281,458.78097121921166,5.713589302603189,1
282,20,282,1741.5948705631965,6.949110464664051,0
283,40,283,4556.215971565168,7.878113232126568,1
284,43,284,5878.930075415927,8.228510618630873,1
285,69,285,10674.966142546964,8.744953097974344,1
286,34,286,7218.759388926852,8.305926202125786,0
287,4,287,377.33696313760566,5.6081522436409506,0
288,3,288,190.9032395982066,4.81439919570197,1
289,56,289,6015.777020494124,8.212664634099577,0
290,2,290,279.05514597742746,5.292390747878398,1
291,46,291,5680.813901570377,8.110727582974489,0
292,57,292,6668.4776959827805,8.287183263256178,1
293,11,293,873.3392531515785,6.26625133157403,0
294,47,294,6174.691063777901,8.24682302567865,1
295,0,295,1.2570133745218284,0.28768207245178085,1
296,47,296,6481.142747512673,8.280378036752136,0
297,47,297,5425.051427175251,8.020270472819238,0
298,114,298,15773.64817793398,9.061608318175784,0
299,17,299,1739.8619403437306,6.985855272405397,1
300,26,300,4666.854368509186,7.908008936512321,0
301,34,301,8414.255337565428,8.454335308496802,0
302,16,302,2352.9883349047514,7.306755087565871,0
303,37,303,5000.025464882249,7.959553391107217,0
304,48,304,6805.108369175972,8.220941168281389,1
305,87,305,12472.50692894692,8.847934753328465,0
306,23,306,2702.7718110768537,7.374737105798956,0
307,116,307,36316.57300457739,9.916682170718108,1
308,73,308,11068.886570129878,8.85520709619902,0
309,80,309,10494.603741851794,8.724494263685905,1
310,16,310,3296.960944640442,7.53955882930103,0
311,26,311,4784.274635761116,8.040607950804947,0
312,29,312,5107.77412416538,7.998287391728601,1
313,87,313,10083.137785470497,8.6612479658851,0
314,26,314,2505.237463304212,7.279986715781143,0
315,1,315,864.7321795134677,6.248973739922394,0
316,28,316,2839.503800721346,7.4172623868291,0
317,15,317,2033.6700289800683,7.083779269891036,1
318,16,318,2872.0172030196823,7.553810852008231,1
319,60,319,8985.865955735557,8.520060870562935,1
320,112,320,16378.206490398761,9.120359555597009,0
321,111,321,11468.749069730136,8.85110705615237,0
322,15,322,1131.7236475751224,6.5254243464674575,1
323,21,323,3690.661658455554,7.702316964636569,0
324,102,324,13946.994559742041,8.938531648680692,1
325,75,325,6876.584586098069,8.301755170222446,0
326,3,326,751.2300291872779,6.101199409915018,0
327,78,327,12239.083943391914,8.855017896498174,0
328,61,328,10967.333813657577,8.774884550184336,0
329,105,329,11362.36926536249,8.754714930676352,0
330,55,330,8776.661967526801,8.539619823977795,0
331,62,331,7897.805974447101,8.478066188157761,0
332,48,332,7559.673540020927,8.384448790619693,0
333,40,333,4810.065840288988,8.011179501117986,1
334,27,334,4737.925234918633,7.959085356856503,0
335,77,335,9735.76027153431,8.574895901544526,1
336,39,336,8655.060514018465,8.64311466745267,1
337,66,337,8624.639394117277,8.597106858506331,1
338,63,338,6881.70860345203,8.318658625502364,1
339,50,339,4121.979195130953,7.911468017811611,0
340,11,340,1335.8075233681905,6.663473208465363,0
341,14,341,2300.750901455236,7.1853870155804165,1
342,14,342,4034.9723917948395,7.781529873753214,0
343,14,343,1406.6365287919882,6.734553302442401,1
344,87,344,13038.603618324409,8.892322443317857,1
345,0,345,172.89879885500142,4.782174601504425,1
346,35,346,4485.405909391411,7.897340206605644,0
347,71,347,10187.532720145287,8.694797758332053,1
348,22,348,2694.9997905065193,7.365031194603655,1
349,55,349,5960.11665447129,8.19582506130965,0
350,34,350,4855.933290049773,7.930584779469822,1
351,24,351,3614.870637203482,7.668366385008759,0
352,19,352,1912.0727742143624,7.091117960284502,0
353,21,353,1617.806991974018,6.827629234502852,1
354,38,354,4745.172593962847,7.950479693581279,0
355,38,355,5533.039967729684,8.06664872826488,0
356,0,356,153.73623719855576,4.693181063310805,1
357,62,357,6835.163454966603,8.37921621753654,0
358,16,358,3407.065176537886,7.60581461753946,0
359,67,359,10977.631776625418,8.763383402179699,0
360,45,360,5432.831924494307,8.111239728788295,1
361,72,361,7364.992955590508,8.453873926683396,1
362,23,362,4061.927543909916,7.77870933598151,1
363,7,363,1506.748591662009,6.889251807417577,1
364,11,364,2095.349795890209,7.182650591000725,1
365,78,365,7720.953195715655,8.39049553837028,0
366,134,366,22711.87269687549,9.42197798310419,0
367,54,367,7673.455336090727,8.377119811660602,1
368,44,368,7359.256961907377,8.295049140435111,0
369,26,369,2785.233847457854,7.420843048049361,0
370,55,370,8432.257734479212,8.48797589842134,0
371,0,371,100.54595917197997,4.673762977453703,1
372,3,372,261.44896607445867,5.333408686359307,1
373,24,373,4199.775763725864,7.812082844798017,1
374,17,374,1585.6311508112685,6.855291709446396,0
375,38,375,6748.368627528728,8.292611105907682,0
376,48,376,6287.716799871413,8.188981479365156,1
377,16,377,1763.679022624778,7.056286512619518,0
378,23,378,3479.1265158871624,7.608402044996024,1
379,74,379,10906.551151837757,8.739747095238318,1
380,67,380,9834.506484183434,8.712261445611436,0
381,3,381,852.6016679772066,6.2725866886460295,0
382,11,382,1096.5801886487225,6.526545345497849,1
383,53,383,6072.9826705018495,8.187160178423927,1
384,47,384,7003.025595036042,8.380599973327312,1
385,25,385,2186.5185536159006,7.208452288511412,1
386,12,386,1478.058154874273,6.742880635791903,0
387,28,387,4087.4603524197296,7.788383099146064,0
388,19,388,1241.011092300097,6.63953687539412,1
389,17,389,4701.570151264682,7.927859876521957,0
390,88,390,8846.179759655397,8.557037410772821,0
391,9,391,2335.480978770452,7.2315281715782715,1
392,7,392,460.95943837792066,5.657604280935421,1
393,8,393,1093.4789684829623,6.483673506712088,1
394,47,394,8645.84034685622,8.507461783966013,0
395,24,395,2353.040694670128,7.242951191243745,0
396,7,396,1549.0432889718197,6.778784897685177,0
397,40,397,5450.271410926932,8.155708670425419,1
398,101,398,15848.869326305523,9.087506138936615,1
399,113,399,15400.40311783764,9.033483854613287,1
400,30,400,4519.583633698861,7.912870557874019,0
401,20,401,1998.2915230949257,7.1617328246825265,0
402,90,402,8585.733376817403,8.511722699970317,0
403,36,403,6111.271078507,8.134542761074245,0
404,77,404,8793.644210262164,8.52413959741261,0
405,6,405,2083.028310672063,7.1303339649075745,1
406,21,406,4179.558024819525,7.780588968698032,1
407,18,407,1533.674017310147,6.879584402015441,1
408,45,408,7674.490182504369,8.399522649432203,0
409,38,409,7650.79785945223,8.342363500380579,1
410,44,410,4435.9318699158475,7.908516908657697,1
411,49,411,5120.486344474882,8.043984431221553,0
412,39,412,3696.170267331602,7.768906319270427,0
413,22,413,3256.783176474782,7.5705316133964,0
414,32,414,4478.089708749178,7.892548439515173,0
415,26,415,2862.9857023812556,7.5178714202823445,1
416,14,416,1460.5907688548753,6.879934340779728,1
417,32,417,4298.994303891097,7.86186714365515,0
418,39,418,3364.1907151845326,7.554334823725748,0
419,4,419,1005.9765756223311,6.407641310811074,0
420,19,420,1785.3381109773727,6.99034282273486,1
421,38,421,5951.509459063037,8.151168552533,1
422,14,422,1532.0909411963278,6.850243861667322,1
423,66,423,8023.585167178257,8.485871381444003,0
424,35,424,2368.1349155611956,7.288244401020124,0
425,18,425,3073.2337325252806,7.61786492293465,0
426,16,426,1267.078640239748,6.679644052030989,0
427,21,427,2467.8458593742985,7.296697536731182,0
428,22,428,4040.693385632094,7.770049375330078,1
429,101,429,22814.799367671396,9.426499589515949,0
430,3,430,977.8873410890062,6.483447083072493,1
431,40,431,8280.34165200433,8.614977580565931,0
432,9,432,1073.360374877635,6.51327797039687,1
433,8,433,1998.6980761130092,7.212557813510158,1
434,2,434,239.66170138317028,5.155216522907363,1
435,3,435,224.69142359788918,5.123963979403259,1
436,19,436,1649.7495689315056,6.858565034791365,0
437,55,437,5588.6925950584255,8.09437844497296,0
438,38,438,3966.290972567061,7.818300123049844,1
439,41,439,6256.471203379799,8.238067005351091,0
440,10,440,2479.336611317016,7.287954377816235,0
441,61,441,12391.289285857052,8.83811659764782,0
442,17,442,2873.811844899075,7.55077390012117,1
443,75,443,8950.852488279867,8.55927245238855,1
444,18,444,2583.813806541795,7.367545639583787,1
445,109,445,17153.7051199347,9.171457286030947,0
446,23,446,3243.4541311210273,7.587373859312256,0
447,32,447,5644.425107396992,8.081051814828372,0
448,8,448,1034.5593410211227,6.4282847575634765,0
449,74,449,12511.104430495383,8.825706773447951,1
450,5,450,979.3039124501184,6.548329301671515,1
451,322,451,40371.14864343045,9.99720555640988,0
452,28,452,3364.054432043558,7.734821277107869,1
453,9,453,2180.484377060985,7.166789830278181,0
454,86,454,7299.671510308109,8.414193523127533,0
455,49,455,4543.983030374092,7.865955413933502,0
456,12,456,1517.4474981519663,6.859513351600224,1
457,44,457,5904.593759806801,8.104973745088415,0
458,9,458,2016.5915235267335,7.152477656993782,1
459,28,459,4880.622945005774,7.958905932360093,0
460,7,460,1657.6944408928368,7.000562328568344,1
461,18,461,1260.9158447868945,6.633520841944159,0
462,78,462,9273.689805056685,8.607144686464224,0
463,34,463,4118.880021973504,7.783104961630259,0
464,600,464,109098.5950911334,10.991342184551277,1
465,43,465,7243.464457261982,8.279189777195004,1
466,73,466,9307.850353000864,8.580968553775154,1
467,47,467,18272.297302983927,9.25549649001102,1
468,23,468,4973.502264418227,8.030488447480531,0
469,99,469,10902.323374421954,8.750579110144708,0
470,0,470,1.2570133745218284,0.28768207245178085,1
471,44,471,4611.484225980659,7.87319529420818,1
472,18,472,2583.5817763002215,7.342528609865521,0
473,67,473,10048.425214302337,8.636659020906837,0
474,25,474,3630.2948524254252,7.768611600264444,1
475,7,475,1174.0440951341634,6.540417629299364,1
476,37,476,4719.474421653341,8.00883327529315,1
477,18,477,2612.0706173896797,7.321746436809735,0
478,116,478,13352.7921064771,8.95924918408141,1
479,6,479,615.0353900468318,5.95685461651237,1
480,3,480,261.44896607445867,5.333408686359307,1
481,9,481,1892.3597996567269,7.032133800475725,1
482,39,482,4088.6527340360126,7.964644961940137,1
483,0,483,179.74627603737773,4.776562672249856,1
484,4,484,1481.403861361652,6.756932389247553,0
485,0,485,60.64676902436887,3.8317421741673434,1
486,45,486,3207.5760439818782,7.55530718626917,0
487,30,487,4157.091452456059,7.843594857394613,0
488,43,488,6519.5793466930645,8.258120171523144,1
489,4,489,1963.9271866933348,7.004189229033959,1
490,6,490,712.2343202004714,6.092701186649957,1
491,235,491,31482.695429698168,9.773846020482274,0
492,0,492,236.1711897195039,5.269574897682383,1
493,23,493,4995.2760795123595,8.065628514987106,1
494,16,494,2471.0850878353317,7.260416116558973,0
495,46,495,5260.323144973573,8.100661188152456,1
496,40,496,5160.041342328079,8.002547781547381,0
497,33,497,5419.8654738479545,8.147206828060607,1
498,38,498,3637.737859210159,7.6778924354447815,1
499,0,499,79.32451418845484,4.350774091169777,1
500,49,500,9478.443594544542,8.548110294050959,0
501,53,501,6924.764149111321,8.353383106154842,1
502,573,502,76237.41746327575,10.632942554049004,1
503,62,503,10017.740508142866,8.707843603165353,0
504,10,504,1800.8812273022786,7.022533805618222,1
505,32,505,7884.91817347219,8.389359819906353,0
506,9,506,991.7677804267563,6.45177697140729,1
507,46,507,5699.063001271204,8.096060531155945,0
508,61,508,6014.979425192165,8.167885996814437,1
509,20,509,3793.410851709561,7.7515446877970735,0
510,50,510,8937.473249822233,8.638885075875953,0
511,23,511,2379.1715563089406,7.2344098948378175,1
512,17,512,2673.2463726509245,7.417642531581102,1
513,14,513,1885.2236740858666,7.135139824553601,1
514,1,514,150.38605814894564,4.916324614625014,1
515,24,515,4317.406244635472,7.761744984658913,0
516,45,516,7601.869828783445,8.352802224172555,0
517,36,517,4204.476098560337,7.797770479444029,0
518,62,518,6533.387561837855,8.311183267608481,0
519,3,519,72.13111171501161,4.071871706370042,1
520,38,520,2970.312270678241,7.5736375759802765,1
521,44,521,8237.638476589824,8.527492907936502,0
522,67,522,8351.7641445822,8.472856254788537,0
523,28,523,4291.249029835448,7.808729306744399,0
524,17,524,2648.341427461903,7.384668575152317,0
525,60,525,7427.570021436975,8.456267691007044,0
526,65,526,8357.214850365113,8.506435534763277,0
527,44,527,7053.596970490136,8.37181680784368,0
528,51,528,5894.823437554877,8.11522197256233,0
529,203,529,29771.53952771621,9.692643056808935,1
530,16,530,2494.7183182320737,7.325657016336765,0
531,332,531,59418.09666946596,10.38368900675831,0
532,11,532,1023.5051920650325,6.409763613196232,1
533,19,533,3322.392686465321,7.649317372938569,1
534,47,534,11098.94210673275,8.796641458940915,0
535,3,535,220.4880165747575,4.928991305055746,1
536,52,536,6612.86476745601,8.262650026960184,1
537,0,537,224.79667917994556,5.0888950367136205,1
538,14,538,1318.0220684243127,6.745572427457614,0
539,19,539,3199.916675994192,7.487532747752479,1
540,33,540,5365.399928115142,8.09875011495899,1
541,2,541,122.95075860513343,4.422848629194137,1
542,48,542,6544.441816674357,8.289351119320473,1
543,3,543,649.8488322997002,6.001033998124132,1
544,11,544,1342.8566395864923,6.81183722215031,0
545,42,545,5211.199745862513,7.99016290435623,0
546,23,546,2877.436103402738,7.5229060438810125,0
547,18,547,3721.507896505576,7.740493109250124,1
548,18,548,2264.4767697898383,7.339018079911442,1
549,34,549,3849.083590872095,7.728294354305103,0
550,35,550,5380.968080374612,8.027513829679979,1
551,56,551,10443.381133256173,8.696351856801684,0
552,41,552,3374.7025521697165,7.596270536609442,1
553,1,553,226.5891039311975,5.344458522545891,1
554,50,554,7229.741274406964,8.361513565568703,1
555,0,555,246.5091785655466,5.18338739987406,1
556,42,556,6117.769670752353,8.197728011455736,0
557,16,557,1640.8291278385223,6.946270615210471,1
558,176,558,26731.526786708517,9.61025162440155,1
559,10,559,1773.8035491632788,6.919683849847411,0
560,37,560,7861.0244820374255,8.41230040261446,1
561,52,561,7307.683923765022,8.439995322238563,0
562,5,562,487.4852241457529,5.805789547718417,1
563,85,563,12750.041344843026,8.844624683385302,1
564,20,564,3925.635681100549,7.786307492826558,1
565,12,565,2274.6509890548623,7.189484182564486,0
566,2,566,1053.6215734352472,6.4465425261370415,1
567,0,567,63.28245791071345,4.163679255623165,1
568,29,568,3226.844016906197,7.641826267061036,0
569,27,569,4258.77023184415,7.849427816792669,1
570,115,570,20623.981340404272,9.406417890304201,1
571,7,571,1202.9958850384328,6.501289670540389,1
572,10,572,1402.8462772359885,6.789572163304414,1
